model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
base,voicing,12,en_us,de_de,0.6651439013248058,0.007098296731945,0.6438711742280983,0.0073700474901848,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
base,voicing,12,en_us,es_419,0.5237483953786907,0.0077355221936439,0.5225393717633224,0.0078270480482162,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
base,voicing,12,de_de,en_us,0.6232558139534884,0.0079450935644643,0.6217123475928079,0.0079507435593815,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
base,voicing,12,de_de,es_419,0.6726572528883183,0.0070809245781882,0.6387061144650035,0.0075127768850494,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
base,voicing,12,es_419,en_us,0.6486821705426357,0.0083431297745048,0.6422024331713159,0.008325222263549,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
base,voicing,12,es_419,de_de,0.7103700319780721,0.0064714295102883,0.6998400171640367,0.0065399715781903,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
base,nasal,12,en_us,de_de,0.8333333333333334,0.0036575919989279,0.7090256329030384,0.0051048278953656,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
base,nasal,12,en_us,es_419,0.6928398478035281,0.0042377310555328,0.5724686809137804,0.0048102557810026,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
base,nasal,12,de_de,en_us,0.8146246862879306,0.0046833923431338,0.6647618514178211,0.0072440358813157,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
base,nasal,12,de_de,es_419,0.7585610515392598,0.0042445867157295,0.6098120215265671,0.0055957079761669,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
base,nasal,12,es_419,en_us,0.8501026694045175,0.00396144012632,0.6748077534410708,0.0076183235379486,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
base,nasal,12,es_419,de_de,0.7838855421686747,0.003831245578974,0.6745757309116265,0.0051038948666777,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
base,manner,12,en_us,de_de,0.5531736023539302,0.005870421297969,0.4387140891354109,0.005820801631225,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
base,manner,12,en_us,es_419,0.4796997089014861,0.0067961289676241,0.4085595363388533,0.0072588749282972,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
base,manner,12,de_de,en_us,0.4777777777777778,0.0074112658676295,0.3847424783047031,0.0064161048870993,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
base,manner,12,de_de,es_419,0.4648383637199326,0.0064190940447825,0.3834904321637317,0.0079942817645111,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
base,manner,12,es_419,en_us,0.4588122605363984,0.0073122341871991,0.3910008246391591,0.0089690093859506,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
base,manner,12,es_419,de_de,0.4941852318901499,0.0059514697748763,0.372995888636922,0.004920293616016,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
base,place,12,en_us,de_de,0.606417262154967,0.0052587331330745,0.5414527983158941,0.0060857209633422,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
base,place,12,en_us,es_419,0.6203462540217558,0.006212790150112,0.5618738937280119,0.0068920087469324,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
base,place,12,de_de,en_us,0.4739463601532567,0.0063911304781068,0.4496174052891196,0.0062904597997216,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
base,place,12,de_de,es_419,0.4683621878351463,0.0065962265956955,0.4214964807163651,0.0068307169134797,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
base,place,12,es_419,en_us,0.674904214559387,0.0070546054394122,0.5688976159799436,0.0085041219372373,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
base,place,12,es_419,de_de,0.6502732240437158,0.0056669037220572,0.5846927694795091,0.0061974748844725,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,0,en_us,de_de,0.7163088168113294,0.0065710455425456,0.7015361774330384,0.0067350967072429,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,0,en_us,es_419,0.6590500641848523,0.0084689057054728,0.624787896091717,0.0088950321160198,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,0,de_de,en_us,0.6737984496124031,0.0079813494213335,0.6653978340557881,0.0080752977667255,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,0,de_de,es_419,0.6718870346598202,0.0077462819668998,0.6546157804288312,0.0077232843375174,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,0,es_419,en_us,0.6387596899224807,0.0082905683294794,0.603638032392572,0.0084673588746363,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,0,es_419,de_de,0.7046596619460941,0.0071996240286496,0.6692208647086099,0.0075590490834443,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,0,en_us,de_de,0.8325803212851406,0.0032740706758958,0.7191851953517894,0.005164212425569,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,0,en_us,es_419,0.8494465582843307,0.0032495376110018,0.678960983510479,0.0057953761080749,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,0,de_de,en_us,0.8437143509012092,0.0039907996769604,0.66435656813533,0.0071688743958455,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,0,de_de,es_419,0.835956416464891,0.0036673444208919,0.6627774693821733,0.0066308838382723,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,0,es_419,en_us,0.8481633584302989,0.0038403649005019,0.6695189095195202,0.0072458533854791,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,0,es_419,de_de,0.8493975903614458,0.0034992547609875,0.7314958592132506,0.005467210265993,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,0,en_us,de_de,0.5345383214235673,0.0056674712853988,0.4285106543974965,0.0058125168799956,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,0,en_us,es_419,0.4470660333997242,0.0066588617053376,0.3644460997415878,0.0069801622789749,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,0,de_de,en_us,0.4911877394636015,0.0073456077688995,0.3973575705859787,0.0073695739955959,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,0,de_de,es_419,0.4942546345947602,0.0066879094189255,0.3997557594451112,0.0054149509915592,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,0,es_419,en_us,0.4490421455938697,0.006921931800739,0.3933885266603621,0.0083337070996717,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,0,es_419,de_de,0.5209471766848816,0.0058062462559278,0.422040448893887,0.0065822654532418,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,0,en_us,de_de,0.5449068235953481,0.005727638438516,0.4949048131444367,0.0058528539411003,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,0,en_us,es_419,0.4941014248506205,0.005751982502715,0.4489974013623555,0.0063786454254105,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,0,de_de,en_us,0.5074712643678161,0.0067654359930531,0.4492239946600525,0.007153667016247,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,0,de_de,es_419,0.535927685000766,0.0057186127567818,0.4464176755739076,0.0062095895523811,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,0,es_419,en_us,0.6084291187739463,0.0069236583485472,0.4930276240555422,0.0080761970670626,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,0,es_419,de_de,0.5776937088412498,0.0054418791825926,0.5003789643345308,0.0062727553065947,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,2,en_us,de_de,0.7169940612151667,0.0064271264688966,0.6984016126489861,0.0066735805853787,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,2,en_us,es_419,0.6302952503209243,0.0079544067694128,0.5998116357720793,0.0082002848622739,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,2,de_de,en_us,0.6564341085271318,0.0080897311311719,0.6181630966007935,0.0087352691400559,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,2,de_de,es_419,0.7196405648267009,0.0070024580848498,0.6516278237759379,0.0085321588844947,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,2,es_419,en_us,0.64,0.0085498992741142,0.6132606643109073,0.0088206745763428,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,2,es_419,de_de,0.7201918684330745,0.006846029337268,0.6826946669002505,0.0070401739399955,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,2,en_us,de_de,0.7918340026773761,0.0038036498294697,0.6913304653171611,0.0050126631379435,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,2,en_us,es_419,0.8662227602905569,0.0030932458136653,0.6767958337927542,0.0066819165050957,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,2,de_de,en_us,0.7737850787132101,0.0042114094407598,0.6350316786731102,0.0059861508467209,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,2,de_de,es_419,0.7055517122103079,0.0041301220839081,0.5854148488508154,0.0049649105913632,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,2,es_419,en_us,0.8374401095140315,0.0039966806522093,0.652992016889886,0.0069126210320075,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,2,es_419,de_de,0.8621151271753681,0.0036329254667161,0.7252268449419152,0.006110766746299,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,2,en_us,de_de,0.51183970856102,0.0062745645730087,0.4025015641510306,0.006515162542013,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,2,en_us,es_419,0.4623870078136969,0.0065465716921435,0.4012705936737778,0.0147360694640036,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,2,de_de,en_us,0.4762452107279693,0.0069393412349763,0.3818548544113822,0.0056430942294294,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,2,de_de,es_419,0.4597824421633216,0.005974487787584,0.3718046501245883,0.0046383638000654,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,2,es_419,en_us,0.453448275862069,0.0066927570567,0.3860582881970495,0.0097213668815243,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,2,es_419,de_de,0.496427070197562,0.005828315450204,0.3855921039212391,0.0074833610398977,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,2,en_us,de_de,0.6354210452571109,0.0054103584319373,0.570440601555883,0.006528358698971,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,2,en_us,es_419,0.6471579592462081,0.0058240059982655,0.5295920934228112,0.0071531687474091,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,2,de_de,en_us,0.563984674329502,0.0070981082581887,0.4830627065213197,0.0075178108915048,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,2,de_de,es_419,0.5880189980082733,0.0059165933001351,0.4768432160213052,0.006447688064229,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,2,es_419,en_us,0.639272030651341,0.0069854768739633,0.5374050925292488,0.0082719142962386,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,2,es_419,de_de,0.6442482835925459,0.005550591715858,0.5371529508309246,0.0064848886476901,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,4,en_us,de_de,0.7302421196893558,0.0067588861186529,0.7191248507530024,0.0067581746136754,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,4,en_us,es_419,0.6983311938382541,0.0077307556218886,0.6437994189026239,0.0087069395155851,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,4,de_de,en_us,0.6793798449612403,0.0077291097982199,0.656104796021411,0.0078336068759555,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,4,de_de,es_419,0.7476251604621309,0.0066821978981446,0.6983676511588681,0.0075681861685061,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,4,es_419,en_us,0.6781395348837209,0.0090239292217882,0.6551312408208073,0.009388116311194,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,4,es_419,de_de,0.7560529922338968,0.00678997565513,0.7287928196311674,0.0073109581664971,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,4,en_us,de_de,0.8407797858099063,0.0033072217094282,0.7278556424467049,0.0051735441066153,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,4,en_us,es_419,0.8510031131096506,0.0032243680758778,0.6838081330556949,0.0060437496269614,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,4,de_de,en_us,0.836185261236596,0.0039340968020485,0.6935916722984437,0.0066182218636606,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,4,de_de,es_419,0.8441715669318575,0.0031650692065113,0.6911307206468823,0.0055874034892002,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,4,es_419,en_us,0.8742870180241844,0.0034878467757098,0.7323121430530962,0.0066585697612304,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,4,es_419,de_de,0.8432898259705489,0.0036124941743987,0.7379885328046933,0.0052378983055558,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,4,en_us,de_de,0.5266918873476251,0.006206493545527,0.4240791140312135,0.0076348754647543,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,4,en_us,es_419,0.4947142638271794,0.0068475690977574,0.4098652007914739,0.0091772881386922,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,4,de_de,en_us,0.5128352490421456,0.0071372414668264,0.4043018180782084,0.0077891900263022,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,4,de_de,es_419,0.4798529186456258,0.0064964031770521,0.3937730721899801,0.0088977140895396,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,4,es_419,en_us,0.5091954022988506,0.0064701629400056,0.4446917663359932,0.0089982261553705,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,4,es_419,de_de,0.5377609639904722,0.0058538929209865,0.4165110126026114,0.0066299550085961,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,4,en_us,de_de,0.7028163093736864,0.0056268724561912,0.6241179821469394,0.0071334948781298,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,4,en_us,es_419,0.7528726827026199,0.0049698558339146,0.6545044866277968,0.0072438961140919,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,4,de_de,en_us,0.675095785440613,0.0066103311256959,0.5785794637478389,0.0078683508956043,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,4,de_de,es_419,0.5694806189673663,0.0057698307555115,0.5051014511533035,0.0063647449719838,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,4,es_419,en_us,0.7134099616858237,0.0065495637780564,0.6172180178599657,0.0078271175836696,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,4,es_419,de_de,0.6883844752697211,0.0052411994238106,0.606747298902802,0.006749131622611,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,6,en_us,de_de,0.7574234810415715,0.0062259270684796,0.7399779250830829,0.0062980053837997,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,6,en_us,es_419,0.7437740693196405,0.0069159892952058,0.6992260305304292,0.0079301126234838,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,6,de_de,en_us,0.653953488372093,0.0078219890699255,0.6494133608469798,0.0079280296558408,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,6,de_de,es_419,0.6998716302952503,0.0078830183230904,0.6897357341113968,0.0079760606457223,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,6,es_419,en_us,0.7032558139534884,0.00876168681362,0.6716893823548966,0.0092315759613911,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,6,es_419,de_de,0.739835541343079,0.0066239311755316,0.7117305013615582,0.0069756988284543,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,6,en_us,de_de,0.8452978580990629,0.0036928492606601,0.7141893113278688,0.0059286839416459,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,6,en_us,es_419,0.8663092355586303,0.0032782453635052,0.6959520923214653,0.0066277596405321,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,6,de_de,en_us,0.8799908738307095,0.0034289911276719,0.7455370491230058,0.006600701097646,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,6,de_de,es_419,0.8659633344863369,0.0031291823156427,0.7186271872551908,0.0059133097626758,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,6,es_419,en_us,0.8850102669404517,0.0033847100885312,0.7222972585642837,0.0073712954225954,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,6,es_419,de_de,0.8780957161981259,0.0031764813324008,0.7368095384805817,0.0058695095042746,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,6,en_us,de_de,0.551352108729158,0.006147922235988,0.4468697368463553,0.0080889486284925,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,6,en_us,es_419,0.4873601961084725,0.006420750398908,0.4576436680459282,0.0177575573608395,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,6,de_de,en_us,0.5411877394636015,0.0067041039382786,0.4384780642659932,0.0072337805499121,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,6,de_de,es_419,0.4928757468975027,0.006345972754952,0.4150242419767041,0.0131800050843618,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,6,es_419,en_us,0.5266283524904215,0.0066226857157615,0.5024600702906549,0.0093027740341075,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,6,es_419,de_de,0.5014712063892391,0.0054669592232165,0.4077700965309154,0.0066753173213583,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,6,en_us,de_de,0.7412077903881182,0.0051928385076031,0.6763992854462181,0.0062847236030479,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,6,en_us,es_419,0.8006741228742148,0.0049265450275649,0.6835296947127496,0.0077684046461076,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,6,de_de,en_us,0.6019157088122605,0.0069199578863528,0.5606923484300537,0.0073133909880265,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,6,de_de,es_419,0.5651907461314539,0.0061169335236626,0.5272352797661176,0.0065490043880105,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,6,es_419,en_us,0.7475095785440613,0.006411157532507,0.6723583061809798,0.0086298009565331,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,6,es_419,de_de,0.6868432114333753,0.0050790235904831,0.6165974296807989,0.0059913321383985,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,8,en_us,de_de,0.7222476016445866,0.0067013367194005,0.70056875449964,0.00704686268838,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,8,en_us,es_419,0.6816431322207959,0.0069654475873781,0.6591296620007137,0.0072729302793706,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,8,de_de,en_us,0.7010852713178295,0.0084368667115617,0.684425101283616,0.0087632211332064,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,8,de_de,es_419,0.6690629011553273,0.0081652719017964,0.6512616672310351,0.0083662873552293,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,8,es_419,en_us,0.6877519379844961,0.0084187101510941,0.6391089714604297,0.0086407832687397,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,8,es_419,de_de,0.7144814984010964,0.0067981240291489,0.6651775608211308,0.0073738579343368,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,8,en_us,de_de,0.8627844712182061,0.0034593164900061,0.70241225272149,0.0058987972276001,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,8,en_us,es_419,0.7872708405396057,0.0040341743897307,0.6360543564951529,0.0053396937148361,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,8,de_de,en_us,0.8579739904175222,0.003753720940343,0.7301646675773699,0.0060977768240463,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,8,de_de,es_419,0.7669491525423728,0.0042298181840372,0.6396610871891577,0.0053620327203635,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,8,es_419,en_us,0.8926534337211955,0.0031574806000369,0.729854964171782,0.0070111385445437,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,8,es_419,de_de,0.847305890227577,0.0036255085256426,0.7357836699544555,0.0055111454782014,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,8,en_us,de_de,0.5579375087571808,0.0057747387302985,0.4544457198917315,0.0072385007983492,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,8,en_us,es_419,0.5362341044890455,0.0062247629539344,0.5147034411677558,0.0154430441731775,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,8,de_de,en_us,0.5308429118773946,0.0066497638116958,0.4241437240901125,0.006053634476116,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,8,de_de,es_419,0.5248965834227057,0.0062446222443405,0.4310835850244739,0.0113283102154213,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,8,es_419,en_us,0.5097701149425288,0.006399536971546,0.4832057564923623,0.0109135653252512,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,8,es_419,de_de,0.5285133809723974,0.0058860382598562,0.4177766034188399,0.006654444614274,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,8,en_us,de_de,0.741628135070758,0.0049923491287283,0.6753853041810164,0.0061062463093281,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,8,en_us,es_419,0.7407691129155815,0.0055780543385879,0.6498314138682151,0.0074426046374163,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,8,de_de,en_us,0.6699233716475096,0.0065345329538178,0.6086292151245926,0.0072716525062241,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,8,de_de,es_419,0.5481844645319442,0.0054582858753676,0.5213250491711149,0.0057490103157857,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,8,es_419,en_us,0.7327586206896551,0.0063288129855,0.6513321827184742,0.0084836667981641,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,8,es_419,de_de,0.6883844752697211,0.0051098916457086,0.6183979239320488,0.0060570319747894,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
