model,feature,layer,language,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr53,nasal,10,de_de,0.8912350168462503,0.0058064111177959,0.7982895549489161,0.0110239402351283,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,10,es_419,0.8775741821456124,0.0245104424712549,0.7296690780700625,0.0350897258580093,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,10,en_us,0.8106725228689351,0.0101944119891951,0.7866711013825342,0.0060904204078267,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,10,de_de,0.7461505252232435,0.0127616259825441,0.6796885708254169,0.0230776716848851,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,10,es_419,0.7339977348453421,0.0368444430574901,0.700805195614912,0.0594581877778782,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,10,en_us,0.8939564950216848,0.009302886142308,0.8583283059686562,0.010207049226608,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,10,de_de,0.8158959399184585,0.0120419975484486,0.7880084507440819,0.0167708507713355,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,10,es_419,0.7970179591303175,0.0223212992943002,0.7186588877913429,0.0317020017898445,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,12,en_us,0.8819515053179444,0.0147059404660828,0.8794626199855043,0.0151358174003286,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,12,de_de,0.832196067560894,0.0061142033005822,0.8257332649462729,0.0070632301577795,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,12,es_419,0.8442612578616611,0.0364231171197082,0.8231086116349117,0.0444691326851017,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,12,en_us,0.9037729072253466,0.006327430045847,0.7724034966821299,0.0138404889955554,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,12,de_de,0.8902420673078257,0.0046815025357921,0.7976714569810233,0.0075037725817796,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,12,es_419,0.8831807227271771,0.0130524174774785,0.7277168757805267,0.0222794333738262,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,12,en_us,0.8080581817987154,0.0057974814094939,0.7783037843082246,0.0207703625453365,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,12,de_de,0.7468619456195255,0.0119185328387118,0.6648522118627185,0.0162390424862299,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,12,es_419,0.7267840523928051,0.0327382725076307,0.6569761164166905,0.0650000171116393,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,12,en_us,0.892557749382344,0.0024220163911216,0.8575678601532097,0.0018291913906378,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,12,de_de,0.812464767549384,0.0032019801241709,0.7861800022440154,0.0056346193509232,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,12,es_419,0.7943019129915336,0.0310022553996164,0.7169296102784624,0.0414038323012368,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,14,en_us,0.918167107960888,0.014377045901174,0.916405405624878,0.0153665254351893,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,14,de_de,0.8593564371845928,0.008625171093453,0.853371686710972,0.0089753196391788,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,14,es_419,0.8394383504108521,0.0399160815014158,0.8195619433432381,0.0459250131520573,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,14,en_us,0.9141721687312124,0.0068256593987839,0.7990770630192564,0.0155800433380398,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,14,de_de,0.8911189785058292,0.0036326043595852,0.7999527890967324,0.0100158802278517,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,14,es_419,0.879654622586011,0.0177960153932715,0.7328138748993747,0.023939863471216,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,14,en_us,0.8430481907565393,0.0110773777498905,0.81643275113519,0.0097208426477879,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,14,de_de,0.7785301128009661,0.0079045492733693,0.6993541482701937,0.0171177728035389,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,14,es_419,0.7353271305379377,0.0349567518762862,0.6712725608125004,0.0426749773543017,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,14,en_us,0.9095580308936676,0.0057342311091487,0.8767940973698207,0.0107076765151629,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,14,de_de,0.823762254356159,0.0095571204709975,0.7952032976292511,0.0125943570904637,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,14,es_419,0.7962210440839277,0.0323778123214959,0.7211838256561285,0.0429129288991718,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,16,en_us,0.9405406582735802,0.0119509996236323,0.9391966084296016,0.012601394424016,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,16,de_de,0.8720868831153386,0.0102974426156496,0.8666336501486095,0.0118499697892967,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,16,es_419,0.8442332378017715,0.042208654296367,0.8267697190205088,0.0474897546086044,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,16,en_us,0.9282428635117522,0.0052640604703897,0.824252776755921,0.0122004520488835,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,16,de_de,0.9057633726585892,0.0047113287644482,0.82069980386671,0.0130453111028031,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,16,es_419,0.8818030639366728,0.0142383914383753,0.738556897383275,0.0230516110137579,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,16,en_us,0.8649733148336718,0.0112638868127854,0.8439844166992048,0.0100858925196699,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,16,de_de,0.7977829810032006,0.0092093462065212,0.7029405727837007,0.0181311900078842,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,16,es_419,0.752430701825162,0.036817937643409,0.6949349843763446,0.0467966704662783,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,16,en_us,0.9283686565888816,0.0042460602330162,0.9042843303263494,0.0061102929997032,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,16,de_de,0.8548529374243017,0.0062110368963049,0.8343468024042163,0.0068027522676565,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,16,es_419,0.7954041994662677,0.0315655200975076,0.7228729327970234,0.0431509602031162,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,18,en_us,0.9269925903878254,0.0124443028104755,0.9254845676197544,0.0126172165233269,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,18,de_de,0.8642651353028137,0.0091235221383279,0.8589768707710868,0.0095685275257679,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,18,es_419,0.8402189804328618,0.0421505307774949,0.822121914695154,0.0451542008729873,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,18,en_us,0.9118225568280652,0.0050661243215512,0.7896321070295624,0.0108730410397544,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,18,de_de,0.9049975897446768,0.0044380027315994,0.8164158914134907,0.0070308873549323,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,18,es_419,0.8816639649032109,0.0140834044391923,0.7302613712022723,0.0250418932601928,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,18,en_us,0.8374785950698813,0.0110629557883513,0.8018331503012017,0.0121981641543157,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,18,de_de,0.7880452085003334,0.0021857176370574,0.700826040792397,0.0229888408378788,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,18,es_419,0.7456053942734734,0.0329489244151563,0.6625509160694257,0.0366155971355449,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,18,en_us,0.9041065137754593,0.0080540490387333,0.8675726340342951,0.0097687794100569,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,18,de_de,0.8340047859291155,0.0035975846848275,0.8109820830232325,0.0042521551723799,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,18,es_419,0.789929930589009,0.0314477573190884,0.7155597063617646,0.0403887129791491,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,20,en_us,0.8788374945693335,0.0182165231076995,0.8760180208174093,0.0185505713517377,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,20,de_de,0.8522419622534437,0.0094445230300839,0.8463341484954219,0.0097853788704034,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,20,es_419,0.8310879760645612,0.0350325238472653,0.8107820097888538,0.0410959633180768,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,20,en_us,0.9018559147688568,0.0059809473049795,0.7724095976764508,0.0126561310131102,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,20,de_de,0.8908520394409705,0.0062779317866602,0.799257565707839,0.0105085930989865,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,20,es_419,0.8670707225677858,0.0283199125244522,0.7134328982756875,0.0378518226332501,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,20,en_us,0.7940623240777708,0.0067103272185671,0.751505190902035,0.0082982187539703,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,20,de_de,0.7447500229893695,0.006106309263618,0.652544321063224,0.0272917100001552,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,20,es_419,0.7278654516258873,0.0369245464630992,0.6688197190063131,0.0579194129827942,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,20,en_us,0.882462658162758,0.008489895299364,0.8364843680231573,0.011602488930618,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,20,de_de,0.8069804667130693,0.0085324902215332,0.7788269962292945,0.0119595408263753,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,20,es_419,0.7814525843135616,0.0256340887553577,0.708046015401991,0.0305553812066081,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,22,en_us,0.8855909921803315,0.0165621433266978,0.8837492563212169,0.0171170399024211,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,22,de_de,0.8753986753688994,0.0080532449006274,0.869607388412738,0.0091228392684637,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,22,es_419,0.8368734545786113,0.0291307768321912,0.821680536243308,0.0323298776102008,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,22,en_us,0.8991191301451961,0.003530760553374,0.7992453000374848,0.0061442598017457,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,22,de_de,0.8965599786020639,0.0045001274478181,0.8205424205797321,0.0095043913098837,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,22,es_419,0.8509563137267051,0.040134228222636,0.7200805292287479,0.0448022868874006,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,22,en_us,0.7979819914573042,0.0118580498521657,0.743826831343599,0.0131008722033082,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,22,de_de,0.8015650916806202,0.0108660705871171,0.7010907233442479,0.014861479179665,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,22,es_419,0.7469728048367795,0.0425205386160262,0.6270067738306173,0.0312718528433722,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,22,en_us,0.8573758742484721,0.006330719066483,0.8117970326831175,0.012989933321059,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,22,de_de,0.8485015160707295,0.0105069361850178,0.8300597193545949,0.012687820209388,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,22,es_419,0.7628375572082428,0.043981523601091,0.703086619228376,0.0495615579250717,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr53,voicing,24,en_us,0.8852702659008178,0.009809412033703,0.8835110654163595,0.0101059720227853,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr53,voicing,24,de_de,0.8649957107433807,0.006484791773,0.8596239142191742,0.0072334284375055,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr53,voicing,24,es_419,0.8352074321074225,0.0323234813183983,0.817402627604257,0.0363976913798223,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr53,nasal,24,en_us,0.9016738195986116,0.0065762646570687,0.7974616841021799,0.0095555975682058,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr53,nasal,24,de_de,0.9004973858387431,0.0030795059440189,0.8253900456979046,0.0072944752789247,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr53,nasal,24,es_419,0.856163587331384,0.0374600678249606,0.7256527854327517,0.041550249187681,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr53,manner,24,en_us,0.7963095905820028,0.0106336125137418,0.7392979614131108,0.0127171919238006,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr53,manner,24,de_de,0.7955170666715047,0.0089493239897272,0.6995305165205116,0.0110605586412701,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr53,manner,24,es_419,0.7466860463693099,0.0395143673622291,0.6482580253431033,0.0528396915105504,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr53,place,24,en_us,0.8609911350050078,0.0083561304201564,0.8127963450136348,0.0122853728630143,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr53,place,24,de_de,0.8491654895273933,0.0077329003251944,0.8292003499258348,0.009027000297621,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr53,place,24,es_419,0.759464566227831,0.0482184660733855,0.6951762156234769,0.0534408873682447,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,0,en_us,0.7831481363481189,0.0125621436185512,0.7790575883867246,0.0119644354917878,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,0,de_de,0.8027433398782187,0.013664994285537,0.7941734011598515,0.0138977883472278,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,0,es_419,0.7964801809914449,0.0389597910999579,0.773755323625054,0.0422257618005669,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,0,en_us,0.8456104995829061,0.0064100318606776,0.7055712686185587,0.004896619809323,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,0,de_de,0.8510765030061718,0.0077507675370635,0.7517615035066292,0.0087992049639352,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,0,es_419,0.8309477582341802,0.0268036094251548,0.6711156058036938,0.0290912345462272,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,0,en_us,0.6157926781652081,0.0115419091540693,0.5363361958718558,0.0192586997660184,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,0,de_de,0.6670596959799641,0.0062925946514869,0.5869374911776705,0.0099871076160042,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,0,es_419,0.6254080985278743,0.038870877368734,0.5376139727888016,0.0263164822294228,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,0,en_us,0.6725735597858391,0.0122791979088058,0.5857639066622252,0.0167315638705105,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,0,de_de,0.6983274257095227,0.0129579136725165,0.6593593362009147,0.0154447715991223,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,0,es_419,0.6681187636591309,0.0382381179093513,0.5824114200219322,0.040067858037125,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,2,en_us,0.7630933820688787,0.0126003421355501,0.7568834140981252,0.0124864719685186,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,2,de_de,0.7669086657270061,0.0096154536386974,0.7576015893622732,0.010025821273282,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,2,es_419,0.8067245526022055,0.0351447526698865,0.7839859069646418,0.0392359370749241,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,2,en_us,0.863185165082424,0.0088312756973876,0.7065356679317245,0.0210008022263071,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,2,de_de,0.8654191178891534,0.0049733524001087,0.7657434511299817,0.0114432883056719,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,2,es_419,0.8283443410462784,0.0341548699797414,0.668605356696693,0.0270389301115826,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,2,en_us,0.6343305657121077,0.0077909273206835,0.590335927984805,0.0185846114954486,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,2,de_de,0.6552360997362603,0.0153652275558134,0.575640165211868,0.0148028148022805,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,2,es_419,0.6416129812701603,0.0379980991471108,0.5760456461120853,0.0393466433255241,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,2,en_us,0.7241474047826919,0.0072456820106624,0.6384949610145567,0.0100687769745235,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,2,de_de,0.690531825388357,0.013628047707837,0.6490217170341173,0.013243112498508,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,2,es_419,0.7034757089842856,0.0330676171078725,0.6128080229169709,0.0362355992190024,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,4,en_us,0.81359250220567,0.0116851548873704,0.8098097749609134,0.0106192410539456,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,4,de_de,0.7796166130425741,0.0082322286517752,0.771428097873541,0.009728592126836,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,4,es_419,0.8266098676460354,0.029485954946288,0.8034134636629784,0.0345319945095661,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,4,en_us,0.8788690084476812,0.0059171543094534,0.7347412224276008,0.0205325125440443,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,4,de_de,0.8672858922969391,0.007274860394745,0.7692720701210222,0.0109621247611588,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,4,es_419,0.8466628760416992,0.0262839928690198,0.6891923794897034,0.0294281834823234,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,4,en_us,0.6929788850839393,0.0123550141105558,0.6499708778597812,0.0175432737606228,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,4,de_de,0.6760568687217858,0.0158743157405119,0.5980482112079282,0.0189000329642792,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,4,es_419,0.6909918436886306,0.0305889895039522,0.6194848016039547,0.0346845377651734,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,4,en_us,0.8210132712856864,0.0047772974667816,0.7564944328215539,0.0113997339731047,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,4,de_de,0.7534307947600769,0.0095162253653828,0.7155414442216629,0.0134693847881545,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,4,es_419,0.7525333563841399,0.0384185665713774,0.6638070804566456,0.0476682955291981,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,6,en_us,0.8444560118223272,0.019588806053451,0.8410521521444588,0.0203484257892015,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,6,de_de,0.8005372555625965,0.0119034090653517,0.79390074582337,0.0123496458267678,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,6,es_419,0.8287738527330039,0.040162972114385,0.80937872215382,0.0438098437107969,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,6,en_us,0.887020910638425,0.0033879638521213,0.7479916642497079,0.0095041155851538,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,6,de_de,0.8762403755087831,0.0039359118745788,0.7764752221960238,0.0116351943386168,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,6,es_419,0.8502570956077473,0.0259566382103615,0.6910252448251203,0.0293396256038697,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,6,en_us,0.7586711477801998,0.0120721842369678,0.7065343969228142,0.0186649338853691,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,6,de_de,0.7073965951399624,0.0120970603773613,0.6308398111186992,0.0245116141110182,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
xlsr300m,manner,6,es_419,0.7111474701377128,0.0350022614779502,0.6673675730688124,0.0544941146244208,0.0993967967884852,0.0015992278675927,0.3306956045218964,0.0071042750691257,6527,5,5
xlsr300m,place,6,en_us,0.8565529079983107,0.0075521844537715,0.8064477685109919,0.0102626369311834,0.2695526351283239,0.0026746492934694,0.6788552512228371,0.0113326899587328,5220,3,5
xlsr300m,place,6,de_de,0.7743472947968153,0.0110059147021912,0.742948380935497,0.0093955494293416,0.2447730915658932,0.0017257705833894,0.5802037676173076,0.0064610685407107,7137,3,5
xlsr300m,place,6,es_419,0.7853400686268819,0.0338789620870376,0.7053402527480334,0.0427243749796191,0.2744490324222233,0.0017620701607989,0.6997710708561967,0.0076736859779251,6527,3,5
xlsr300m,voicing,8,en_us,0.8576485963022893,0.00735106821357,0.8547034438553744,0.0082391612423741,0.3635478122434126,0.0065156472513934,0.5713758230838103,0.0162048585431784,3225,2,5
xlsr300m,voicing,8,de_de,0.8201351593665429,0.0125281269690301,0.8137534454731551,0.0136088076150151,0.3777473386959393,0.0023806385764874,0.6070878683327399,0.0061761042622737,4378,2,5
xlsr300m,voicing,8,es_419,0.8385821355187986,0.0377792652751296,0.8202481082742024,0.0436687449952969,0.4020137145795053,0.0102300852890658,0.672765813488936,0.028450638772566,3895,2,5
xlsr300m,nasal,8,en_us,0.9005085557976937,0.0036015266004323,0.7628042454715678,0.0062216392466131,0.4708542834800743,0.000998723438648,0.889845334030811,0.0035679468958034,8766,2,5
xlsr300m,nasal,8,de_de,0.8848464545637029,0.0045377426066707,0.7905857848470305,0.0091413387052444,0.4631361452178664,0.002013484514065,0.8626957651200764,0.0069674358671549,11952,2,5
xlsr300m,nasal,8,es_419,0.8698140346355725,0.0261564108177044,0.7225699974398587,0.0281224144942053,0.4732518176840951,0.0009884608688558,0.8984470179298196,0.0035569652039121,11564,2,5
xlsr300m,manner,8,en_us,0.7877543830317467,0.0071336141806362,0.7532236330918382,0.0165076461858546,0.0967739300855188,0.0019868885261517,0.3192048040209283,0.0087012505226066,5220,5,5
xlsr300m,manner,8,de_de,0.7325898085053864,0.0056904309022804,0.648103992679539,0.0213395261992909,0.0964573612325561,0.0025802959505719,0.3178662146015167,0.0110796054927506,7137,5,5
